seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4504,35,Boston,06000US2502507000,320,2016-20,76298.000000000000,1193.0000000000000,103291.000000000000,1956.0000000000000,47800.000000000000,2492.000000000000,46875.000000000000,39353.000000000000,52326.000000000000,4346.000000000000,77143,55418,32218.000000000000,4906.000000000000,58170.000000000000,8510.000000000000,109505.000000000000,1781.0000000000000,43337.000000000000,2759.0000000000000
4505,36,Bourne,06000US2500107175,29,2016-20,76823.000000000000,4683.0000000000000,78358.000000000000,5136.0000000000000,26490.000000000000,15329.000000000000,0.000000000000,0.000000000000,81047.000000000000,29372.000000000000,0,0,39545.000000000000,25668.000000000000,60705.000000000000,16162.000000000000,78093.000000000000,5068.0000000000000,0.000000000000,0.0000000000000
4506,37,Boxborough,06000US2501707350,215,2016-20,126597.000000000000,14883.0000000000000,115938.000000000000,33184.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,186023.000000000000,18641.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,112875.000000000000,35001.0000000000000,142250.000000000000,6364.0000000000000
4507,38,Boxford,06000US2500907420,107,2016-20,179375.000000000000,25472.0000000000000,184531.000000000000,29533.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,165956.000000000000,34208.000000000000,0,0,0.000000000000,0.000000000000,117647.000000000000,114514.000000000000,179005.000000000000,29021.0000000000000,0.000000000000,0.0000000000000
4508,39,Boylston,06000US2502707525,331,2016-20,106100.000000000000,16518.0000000000000,105850.000000000000,15809.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,106750.000000000000,16476.0000000000000,88472.000000000000,43626.0000000000000
4509,40,Braintree,06000US2502107740,265,2016-20,101544.000000000000,5251.0000000000000,98918.000000000000,5632.0000000000000,68068.000000000000,46389.000000000000,0.000000000000,0.000000000000,154250.000000000000,36848.000000000000,0,0,96318.000000000000,36018.000000000000,100147.000000000000,43987.000000000000,98611.000000000000,5641.0000000000000,95405.000000000000,68513.0000000000000
4510,41,Brewster,06000US2500107980,30,2016-20,81625.000000000000,9064.0000000000000,82883.000000000000,8126.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83147.000000000000,7116.0000000000000,73877.000000000000,789.0000000000000
4511,42,Bridgewater,06000US2502308130,293,2016-20,100747.000000000000,8413.0000000000000,106087.000000000000,8919.0000000000000,66439.000000000000,28738.000000000000,0.000000000000,0.000000000000,121383.000000000000,20032.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,105190.000000000000,9153.0000000000000,0.000000000000,0.0000000000000
4512,43,Brimfield,06000US2501308470,166,2016-20,75577.000000000000,22495.0000000000000,64966.000000000000,19995.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,64966.000000000000,19890.0000000000000,0.000000000000,0.0000000000000
4513,44,Brockton,06000US2502309000,294,2016-20,62249.000000000000,2840.0000000000000,62786.000000000000,3915.0000000000000,65699.000000000000,9949.000000000000,0.000000000000,0.000000000000,87083.000000000000,63754.000000000000,0,0,60851.000000000000,12504.000000000000,50441.000000000000,11477.000000000000,64453.000000000000,5846.0000000000000,49515.000000000000,10289.0000000000000
4514,45,Brookfield,06000US2502709105,332,2016-20,70610.000000000000,18532.0000000000000,69250.000000000000,16411.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,69250.000000000000,16411.0000000000000,0.000000000000,0.0000000000000
4515,46,Brookline,06000US2502109175,266,2016-20,113642.000000000000,5890.0000000000000,122205.000000000000,8725.0000000000000,81591.000000000000,56522.000000000000,32159.000000000000,2558.000000000000,87038.000000000000,18810.000000000000,0,0,104951.000000000000,74270.000000000000,104201.000000000000,22850.000000000000,122560.000000000000,8427.0000000000000,104191.000000000000,23524.0000000000000
4516,47,Buckland,06000US2501109595,140,2016-20,62643.000000000000,8000.0000000000000,63143.000000000000,9411.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,68363.000000000000,8667.000000000000,62929.000000000000,8745.0000000000000,69256.000000000000,17003.0000000000000
4517,48,Burlington,06000US2501709840,216,2016-20,121433.000000000000,6483.0000000000000,118302.000000000000,16069.0000000000000,71607.000000000000,48025.000000000000,0.000000000000,0.000000000000,136853.000000000000,16749.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,118569.000000000000,15449.0000000000000,0.000000000000,0.0000000000000
4518,49,Cambridge,06000US2501711000,217,2016-20,107490.000000000000,4474.0000000000000,122876.000000000000,6817.0000000000000,40410.000000000000,5201.000000000000,0.000000000000,0.000000000000,98049.000000000000,13790.000000000000,0,0,56750.000000000000,36023.000000000000,91875.000000000000,26713.000000000000,127780.000000000000,6372.0000000000000,80063.000000000000,16526.0000000000000
4519,50,Canton,06000US2502111315,267,2016-20,107442.000000000000,9140.0000000000000,107139.000000000000,7920.0000000000000,73393.000000000000,63367.000000000000,0.000000000000,0.000000000000,168438.000000000000,100101.000000000000,0,0,114535.000000000000,15448.000000000000,71968.000000000000,50450.000000000000,106893.000000000000,7503.0000000000000,113256.000000000000,71922.0000000000000
4520,51,Carlisle,06000US2501711525,218,2016-20,197530.000000000000,43060.0000000000000,181458.000000000000,39822.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,182083.000000000000,39260.0000000000000,0.000000000000,0.0000000000000
4521,52,Carver,06000US2502311665,295,2016-20,61374.000000000000,5873.0000000000000,61581.000000000000,6049.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,61581.000000000000,6049.0000000000000,0.000000000000,0.0000000000000
4522,53,Charlemont,06000US2501112505,141,2016-20,49071.000000000000,5657.0000000000000,49821.000000000000,8867.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,29063.000000000000,26286.000000000000,49821.000000000000,8867.0000000000000,0.000000000000,0.0000000000000
4523,54,Charlton,06000US2502712715,333,2016-20,102531.000000000000,4194.0000000000000,102387.000000000000,3833.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,103084.000000000000,4373.0000000000000,97750.000000000000,95906.0000000000000
4524,55,Chatham,06000US2500112995,31,2016-20,78491.000000000000,14854.0000000000000,79310.000000000000,16489.0000000000000,73942.000000000000,27950.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,79181.000000000000,16595.0000000000000,73846.000000000000,1190.0000000000000
4525,56,Chelmsford,06000US2501713135,219,2016-20,117582.000000000000,7349.0000000000000,114339.000000000000,6955.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,156026.000000000000,37713.000000000000,0,0,177909.000000000000,86625.000000000000,167750.000000000000,68577.000000000000,114455.000000000000,7591.0000000000000,116853.000000000000,77324.0000000000000
4526,57,Chelsea,06000US2502513205,321,2016-20,60370.000000000000,3568.0000000000000,67900.000000000000,9245.0000000000000,55132.000000000000,13776.000000000000,0.000000000000,0.000000000000,58397.000000000000,8657.000000000000,0,0,54074.000000000000,17203.000000000000,57719.000000000000,10156.000000000000,71184.000000000000,9866.0000000000000,59833.000000000000,6484.0000000000000
4527,58,Cheshire,06000US2500313345,46,2016-20,71653.000000000000,12965.0000000000000,72161.000000000000,13961.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,71335.000000000000,12194.0000000000000,0.000000000000,0.0000000000000
4528,59,Chester,06000US2501313485,167,2016-20,73523.000000000000,8026.0000000000000,73068.000000000000,7724.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73068.000000000000,7724.0000000000000,0.000000000000,0.0000000000000
4529,60,Chesterfield,06000US2501513590,189,2016-20,75880.000000000000,6463.0000000000000,76435.000000000000,8110.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,76435.000000000000,8110.0000000000000,0.000000000000,0.0000000000000
4530,61,Chicopee,06000US2501313660,168,2016-20,52702.000000000000,3340.0000000000000,56407.000000000000,3876.0000000000000,43277.000000000000,18084.000000000000,0.000000000000,0.000000000000,56351.000000000000,34819.000000000000,0,0,45573.000000000000,19367.000000000000,24566.000000000000,18007.000000000000,59597.000000000000,4091.0000000000000,33275.000000000000,4383.0000000000000
4531,62,Chilmark,06000US2500713800,97,2016-20,98417.000000000000,25134.0000000000000,98333.000000000000,25024.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,98417.000000000000,24569.0000000000000,0.000000000000,0.0000000000000
4532,63,Clarksburg,06000US2500314010,47,2016-20,67250.000000000000,8479.0000000000000,66813.000000000000,8130.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,78000.000000000000,54856.000000000000,66563.000000000000,7840.0000000000000,0.000000000000,0.0000000000000
4533,64,Clinton,06000US2502714395,334,2016-20,75455.000000000000,12670.0000000000000,75851.000000000000,12681.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,183594.000000000000,4017.000000000000,0,0,58958.000000000000,37784.000000000000,0.000000000000,0.000000000000,78667.000000000000,9717.0000000000000,36778.000000000000,8083.0000000000000
4534,65,Cohasset,06000US2502114640,268,2016-20,141036.000000000000,29180.0000000000000,137209.000000000000,27312.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,137006.000000000000,27274.0000000000000,0.000000000000,0.0000000000000
4535,66,Colrain,06000US2501114885,142,2016-20,61094.000000000000,9701.0000000000000,61406.000000000000,9721.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,62083.000000000000,10023.0000000000000,0.000000000000,0.0000000000000
4536,67,Concord,06000US2501715060,220,2016-20,160392.000000000000,8276.0000000000000,156139.000000000000,9959.0000000000000,160972.000000000000,9556.000000000000,0.000000000000,0.000000000000,177115.000000000000,129085.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,154759.000000000000,10414.0000000000000,228125.000000000000,68123.0000000000000
4537,68,Conway,06000US2501115200,143,2016-20,92813.000000000000,17120.0000000000000,90625.000000000000,16550.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,90625.000000000000,16550.0000000000000,0.000000000000,0.0000000000000
4538,69,Cummington,06000US2501516040,190,2016-20,72250.000000000000,7225.0000000000000,72596.000000000000,7198.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,72596.000000000000,7198.0000000000000,0.000000000000,0.0000000000000
4539,70,Dalton,06000US2500316180,48,2016-20,73942.000000000000,8353.0000000000000,74066.000000000000,8285.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,73805.000000000000,8284.0000000000000,0.000000000000,0.0000000000000
4540,71,Danvers,06000US2500916250,108,2016-20,99269.000000000000,9160.0000000000000,99517.000000000000,9611.0000000000000,80721.000000000000,79293.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,165720.000000000000,68255.000000000000,99821.000000000000,9515.0000000000000,94516.000000000000,57932.0000000000000
4541,72,Dartmouth,06000US2500516425,79,2016-20,85783.000000000000,6643.0000000000000,87224.000000000000,7949.0000000000000,66500.000000000000,16794.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,57700.000000000000,9383.000000000000,55577.000000000000,26604.000000000000,86730.000000000000,6765.0000000000000,84559.000000000000,61934.0000000000000
4542,73,Dedham,06000US2502116495,269,2016-20,101780.000000000000,5037.0000000000000,104965.000000000000,9324.0000000000000,85054.000000000000,41835.000000000000,0.000000000000,0.000000000000,164583.000000000000,62950.000000000000,0,0,100417.000000000000,85841.000000000000,69239.000000000000,12098.000000000000,107987.000000000000,7907.0000000000000,83676.000000000000,13077.0000000000000
4543,74,Deerfield,06000US2501116670,144,2016-20,87015.000000000000,15177.0000000000000,89583.000000000000,14221.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,87917.000000000000,14381.0000000000000,0.000000000000,0.0000000000000
4544,75,Dennis,06000US2500116775,32,2016-20,67803.000000000000,6347.0000000000000,67456.000000000000,6907.0000000000000,34293.000000000000,7307.000000000000,0.000000000000,0.000000000000,73162.000000000000,18931.000000000000,0,0,0.000000000000,0.000000000000,150053.000000000000,127725.000000000000,67701.000000000000,7276.0000000000000,0.000000000000,0.0000000000000
4545,76,Dighton,06000US2500516950,80,2016-20,96627.000000000000,22052.0000000000000,97974.000000000000,18255.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,24759.000000000000,17570.000000000000,0.000000000000,0.000000000000,97974.000000000000,18255.0000000000000,0.000000000000,0.0000000000000
4546,77,Douglas,06000US2502717300,335,2016-20,114213.000000000000,16119.0000000000000,115813.000000000000,15278.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,116188.000000000000,15038.0000000000000,0.000000000000,0.0000000000000
4547,78,Dover,06000US2502117405,270,2016-20,250001.000000000000,0.0000000000000,250001.000000000000,0.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.0000000000000,189653.000000000000,166801.0000000000000
4548,79,Dracut,06000US2501717475,221,2016-20,92685.000000000000,7265.0000000000000,92804.000000000000,7648.0000000000000,75114.000000000000,43570.000000000000,0.000000000000,0.000000000000,119435.000000000000,18011.000000000000,0,0,67073.000000000000,52905.000000000000,0.000000000000,0.000000000000,92716.000000000000,7697.0000000000000,71765.000000000000,21040.0000000000000
4549,80,Dudley,06000US2502717685,336,2016-20,69659.000000000000,8161.0000000000000,70313.000000000000,10501.0000000000000,76250.000000000000,36947.000000000000,0.000000000000,0.000000000000,57035.000000000000,22819.000000000000,0,0,31774.000000000000,20900.000000000000,0.000000000000,0.000000000000,70156.000000000000,10628.0000000000000,49183.000000000000,47162.0000000000000
4550,81,Dunstable,06000US2501717825,222,2016-20,158523.000000000000,27783.0000000000000,159886.000000000000,26860.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,162875.000000000000,30774.0000000000000,153250.000000000000,108342.0000000000000
4551,82,Duxbury,06000US2502317895,296,2016-20,126889.000000000000,15035.0000000000000,128277.000000000000,17893.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,127426.000000000000,18319.0000000000000,146875.000000000000,60374.0000000000000
4552,83,East Bridgewater,06000US2502318455,297,2016-20,102669.000000000000,14869.0000000000000,100388.000000000000,16460.0000000000000,131134.000000000000,80300.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,100733.000000000000,16322.0000000000000,0.000000000000,0.0000000000000
4553,84,East Brookfield,06000US2502718560,337,2016-20,75347.000000000000,17613.0000000000000,76250.000000000000,16731.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,75556.000000000000,17208.0000000000000,0.000000000000,0.0000000000000
4554,85,East Longmeadow,06000US2501319645,169,2016-20,90579.000000000000,5852.0000000000000,90425.000000000000,6273.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91442.000000000000,19189.000000000000,0,0,0.000000000000,0.000000000000,193816.000000000000,122116.000000000000,90148.000000000000,7047.0000000000000,153125.000000000000,114794.0000000000000
4555,86,Eastham,06000US2500119295,33,2016-20,67127.000000000000,14195.0000000000000,66213.000000000000,13581.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,66063.000000000000,13580.0000000000000,0.000000000000,0.0000000000000
4556,87,Easthampton,06000US2501519370,191,2016-20,63657.000000000000,6153.0000000000000,65969.000000000000,9168.0000000000000,43938.000000000000,39803.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,62542.000000000000,57661.000000000000,67578.000000000000,10103.0000000000000,37038.000000000000,33009.0000000000000
4557,88,Easton,06000US2500520100,81,2016-20,106900.000000000000,10796.0000000000000,107417.000000000000,10928.0000000000000,160798.000000000000,56881.000000000000,0.000000000000,0.000000000000,118646.000000000000,89746.000000000000,0,0,73074.000000000000,68244.000000000000,92083.000000000000,57689.000000000000,109016.000000000000,10538.0000000000000,87778.000000000000,66942.0000000000000
4558,89,Edgartown,06000US2500721150,98,2016-20,78419.000000000000,26306.0000000000000,87500.000000000000,23080.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,86667.000000000000,23097.0000000000000,0.000000000000,0.0000000000000
4559,90,Egremont,06000US2500321360,49,2016-20,73173.000000000000,9002.0000000000000,75455.000000000000,8777.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,75511.000000000000,8739.0000000000000,27292.000000000000,12539.0000000000000
4560,91,Erving,06000US2501121780,145,2016-20,64167.000000000000,15231.0000000000000,62583.000000000000,13287.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,62500.000000000000,13287.0000000000000,75625.000000000000,68227.0000000000000
4561,92,Essex,06000US2500921850,109,2016-20,109323.000000000000,24454.0000000000000,109323.000000000000,24454.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,109323.000000000000,24454.0000000000000,0.000000000000,0.0000000000000
4562,93,Everett,06000US2501721990,223,2016-20,70627.000000000000,5905.0000000000000,64548.000000000000,6274.0000000000000,92903.000000000000,16466.000000000000,0.000000000000,0.000000000000,81324.000000000000,22261.000000000000,0,0,73264.000000000000,16547.000000000000,76959.000000000000,40040.000000000000,62500.000000000000,6633.0000000000000,76038.000000000000,9027.0000000000000
4563,94,Fairhaven,06000US2500522130,82,2016-20,75645.000000000000,11625.0000000000000,76836.000000000000,11610.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,65938.000000000000,37890.000000000000,138839.000000000000,16295.000000000000,76738.000000000000,11464.0000000000000,88036.000000000000,71470.0000000000000
4564,95,Fall River,06000US2500523000,83,2016-20,46007.000000000000,1871.0000000000000,47587.000000000000,2702.0000000000000,43077.000000000000,9082.000000000000,0.000000000000,0.000000000000,34028.000000000000,9021.000000000000,0,0,30081.000000000000,9057.000000000000,50861.000000000000,28930.000000000000,48228.000000000000,2943.0000000000000,33426.000000000000,9025.0000000000000
4565,96,Falmouth,06000US2500123105,34,2016-20,75548.000000000000,4048.0000000000000,76559.000000000000,4614.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,150605.000000000000,99328.000000000000,0,0,39150.000000000000,10001.000000000000,55125.000000000000,45674.000000000000,76579.000000000000,4774.0000000000000,0.000000000000,0.0000000000000
4566,97,Fitchburg,06000US2502723875,338,2016-20,54683.000000000000,4410.0000000000000,57306.000000000000,5213.0000000000000,44485.000000000000,21555.000000000000,0.000000000000,0.000000000000,101354.000000000000,13628.000000000000,0,0,43125.000000000000,12911.000000000000,41985.000000000000,21070.000000000000,58835.000000000000,4937.0000000000000,42560.000000000000,7281.0000000000000
4567,98,Florida,06000US2500324120,50,2016-20,70114.000000000000,11708.0000000000000,64896.000000000000,12086.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,64896.000000000000,12086.0000000000000,0.000000000000,0.0000000000000
4568,99,Foxborough,06000US2502124820,271,2016-20,92978.000000000000,6624.0000000000000,92703.000000000000,6710.0000000000000,51205.000000000000,18572.000000000000,0.000000000000,0.000000000000,154620.000000000000,57848.000000000000,0,0,0.000000000000,0.000000000000,95476.000000000000,47148.000000000000,93537.000000000000,6511.0000000000000,39236.000000000000,14012.0000000000000
4569,100,Framingham,06000US2501724960,224,2016-20,86322.000000000000,4024.0000000000000,94269.000000000000,4242.0000000000000,56542.000000000000,20414.000000000000,50391.000000000000,45302.000000000000,110490.000000000000,9853.000000000000,0,0,60179.000000000000,3984.000000000000,66728.000000000000,17773.000000000000,95117.000000000000,5373.0000000000000,61505.000000000000,9514.0000000000000
4570,101,Franklin,06000US2502125172,272,2016-20,118193.000000000000,9910.0000000000000,118046.000000000000,9556.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,159470.000000000000,21621.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,120239.000000000000,7805.0000000000000,0.000000000000,0.0000000000000
4571,102,Freetown,06000US2500525240,84,2016-20,101574.000000000000,18221.0000000000000,104650.000000000000,16787.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,105096.000000000000,16586.0000000000000,0.000000000000,0.0000000000000
4572,103,Gardner,06000US2502725485,339,2016-20,51708.000000000000,5564.0000000000000,51998.000000000000,6073.0000000000000,34762.000000000000,28494.000000000000,0.000000000000,0.000000000000,50188.000000000000,13999.000000000000,0,0,68000.000000000000,39940.000000000000,0.000000000000,0.000000000000,51364.000000000000,6215.0000000000000,69107.000000000000,25090.0000000000000
4573,105,Georgetown,06000US2500925625,110,2016-20,122600.000000000000,18713.0000000000000,121250.000000000000,20068.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,146875.000000000000,59776.000000000000,120833.000000000000,21467.0000000000000,0.000000000000,0.0000000000000
4574,106,Gill,06000US2501125730,146,2016-20,68173.000000000000,10224.0000000000000,65313.000000000000,13658.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,69375.000000000000,27978.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,65313.000000000000,13658.0000000000000,0.000000000000,0.0000000000000
4575,107,Gloucester,06000US2500926150,111,2016-20,76260.000000000000,6216.0000000000000,76979.000000000000,6510.0000000000000,51371.000000000000,50816.000000000000,0.000000000000,0.000000000000,65429.000000000000,29763.000000000000,0,0,67311.000000000000,65628.000000000000,0.000000000000,0.000000000000,77632.000000000000,6805.0000000000000,65568.000000000000,28425.0000000000000
4576,108,Goshen,06000US2501526290,192,2016-20,91250.000000000000,22814.0000000000000,91563.000000000000,23867.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,96250.000000000000,23595.0000000000000,0.000000000000,0.0000000000000
4577,109,Gosnold,06000US2500726325,99,2016-20,69167.000000000000,49455.0000000000000,69167.000000000000,49455.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,69167.000000000000,49455.0000000000000,0.000000000000,0.0000000000000
4578,110,Grafton,06000US2502726430,340,2016-20,103383.000000000000,7455.0000000000000,95000.000000000000,14378.0000000000000,98026.000000000000,31375.000000000000,0.000000000000,0.000000000000,167950.000000000000,33788.000000000000,0,0,113050.000000000000,50887.000000000000,86806.000000000000,62768.000000000000,96563.000000000000,14792.0000000000000,46473.000000000000,37259.0000000000000
4579,111,Granby,06000US2501526535,193,2016-20,101886.000000000000,17916.0000000000000,104688.000000000000,17889.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,103229.000000000000,18191.0000000000000,0.000000000000,0.0000000000000
4580,112,Granville,06000US2501326675,170,2016-20,91071.000000000000,15300.0000000000000,98750.000000000000,16314.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,98750.000000000000,16314.0000000000000,0.000000000000,0.0000000000000
4581,113,Great Barrington,06000US2500326815,51,2016-20,56250.000000000000,15571.0000000000000,56042.000000000000,15695.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,58571.000000000000,16054.0000000000000,48214.000000000000,6633.0000000000000
4582,114,Greenfield,06000US2501127060,147,2016-20,46250.000000000000,4791.0000000000000,47490.000000000000,4298.0000000000000,17227.000000000000,8799.000000000000,0.000000000000,0.000000000000,42625.000000000000,24508.000000000000,0,0,0.000000000000,0.000000000000,49583.000000000000,14634.000000000000,48238.000000000000,4014.0000000000000,30375.000000000000,16265.0000000000000
4583,115,Groton,06000US2501727480,225,2016-20,142500.000000000000,24422.0000000000000,139103.000000000000,22921.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,138814.000000000000,22490.0000000000000,250001.000000000000,0.0000000000000
4584,116,Groveland,06000US2500927620,112,2016-20,111056.000000000000,11553.0000000000000,111694.000000000000,12098.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,112028.000000000000,12926.0000000000000,0.000000000000,0.0000000000000
